"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","获取商品详情","testcase.ProductManager","Sat Aug 09 22:56:45 CST 2025","passed","Sat Aug 09 22:56:45 CST 2025","TestLogin","test_productList","",""
"","15","获取商品列表","testcase.ProductManager","Sat Aug 09 22:56:45 CST 2025","passed","Sat Aug 09 22:56:45 CST 2025","TestLogin","test_productList","",""
"","14","有效查询用户","testcase.Single interface","Sat Aug 09 22:56:45 CST 2025","passed","Sat Aug 09 22:56:45 CST 2025","TestUserManager","test_debug_api","",""
"不依赖任何外部服务的冒烟用例，仅用于触发测试结束钩子发送通知。","0","test_smoke_notification","testcase","Sat Aug 09 22:56:45 CST 2025","passed","Sat Aug 09 22:56:45 CST 2025","","test_notification_smoke","",""
"","12","无效删除用户·userid不存在","testcase.Single interface","Sat Aug 09 22:56:45 CST 2025","passed","Sat Aug 09 22:56:45 CST 2025","TestUserManager","test_debug_api","",""
"","17","正常新增用户","testcase.Single interface","Sat Aug 09 22:56:45 CST 2025","passed","Sat Aug 09 22:56:45 CST 2025","TestUserManager","test_debug_api","",""
"","15","正常修改用户信息","testcase.Single interface","Sat Aug 09 22:56:45 CST 2025","passed","Sat Aug 09 22:56:45 CST 2025","TestUserManager","test_debug_api","",""
"","16","无效新增·缺少token","testcase.Single interface","Sat Aug 09 22:56:45 CST 2025","passed","Sat Aug 09 22:56:45 CST 2025","TestUserManager","test_debug_api","",""
"","13","无效删除用户·缺少必填参数","testcase.Single interface","Sat Aug 09 22:56:45 CST 2025","passed","Sat Aug 09 22:56:45 CST 2025","TestUserManager","test_debug_api","",""
"","20","订单支付","testcase.ProductManager","Sat Aug 09 22:56:45 CST 2025","passed","Sat Aug 09 22:56:45 CST 2025","TestLogin","test_productList","",""
"","18","商品列表","testcase.Business interface","Sat Aug 09 22:56:45 CST 2025","passed","Sat Aug 09 22:56:45 CST 2025","TestEBusinessScenario","test_business_scenario","",""
"","17","提交订单","testcase.ProductManager","Sat Aug 09 22:56:45 CST 2025","passed","Sat Aug 09 22:56:45 CST 2025","TestLogin","test_productList","",""
"","14","无效新增·缺少必填参数role_id","testcase.Single interface","Sat Aug 09 22:56:45 CST 2025","passed","Sat Aug 09 22:56:45 CST 2025","TestUserManager","test_debug_api","",""
"","14","有效删除用户","testcase.Single interface","Sat Aug 09 22:56:45 CST 2025","passed","Sat Aug 09 22:56:45 CST 2025","TestUserManager","test_debug_api","",""
"","19","提交订单","testcase.Business interface","Sat Aug 09 22:56:45 CST 2025","passed","Sat Aug 09 22:56:45 CST 2025","TestEBusinessScenario","test_business_scenario","",""
"","17","订单支付","testcase.Business interface","Sat Aug 09 22:56:45 CST 2025","passed","Sat Aug 09 22:56:45 CST 2025","TestEBusinessScenario","test_business_scenario","",""
"","23","商品详情","testcase.Business interface","Sat Aug 09 22:56:45 CST 2025","passed","Sat Aug 09 22:56:45 CST 2025","TestEBusinessScenario","test_business_scenario","",""
"","15","校验订单状态","testcase.Business interface","Sat Aug 09 22:56:45 CST 2025","passed","Sat Aug 09 22:56:45 CST 2025","TestEBusinessScenario","test_business_scenario","",""
"","14","无效新增·缺少必填参数username","testcase.Single interface","Sat Aug 09 22:56:45 CST 2025","passed","Sat Aug 09 22:56:45 CST 2025","TestUserManager","test_debug_api","",""
"","14","无效删除用户·userid为空","testcase.Single interface","Sat Aug 09 22:56:45 CST 2025","passed","Sat Aug 09 22:56:45 CST 2025","TestUserManager","test_debug_api","",""
